produit,qte,prix_unitaire,montant,poids,prix_kg,magasin,date,heure,total
COURGETTE,1,4.1,4.1,2.06,1.99,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
AUBERGINE VRAC,1,2.4,2.4,1.206,1.99,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
BIO CRF OIGNON JN,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
BIO BQ KIWI 6FRT,1,3.89,3.89,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
BIO BQ KIWI 6FRT,1,3.89,3.89,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
TOMATE COTE RGE,1,2.35,2.35,0.786,2.99,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
BAGUETTES BIO AUX,1,1.35,1.35,,,SAINT QUENTIN EN YVELINES,17/04/2025,14h24,8.41
EMMENTAL SAVOIE P.,1,1.51,1.51,0.08,18.9,SAINT QUENTIN EN YVELINES,17/04/2025,14h24,8.41
TOMATE CERISE MELA,1,1.26,1.26,0.21,5.99,SAINT QUENTIN EN YVELINES,17/04/2025,14h24,8.41
JBON DD 2T FQC,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,17/04/2025,14h24,8.41
PAIN CHOCOLAT PB 1,2,0.65,1.3,,,SAINT QUENTIN EN YVELINES,17/04/2025,14h24,8.41
825G MAXI TR CPLT,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
900G COURGET.TOM.C,1,2.45,2.45,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
POIRE WILLIAM,1,1.8,1.8,0.463,3.89,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
1L NECTAR PRUNE,1,3.45,3.45,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
GORGONZOLA,1,3.29,3.29,0.184,17.9,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
EMMENTAL GD CRU LR,1,6.15,6.15,0.366,16.8,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
MONSTER MUNCH BBQ,1,2.42,2.42,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
350G SAUCE NAPOLIT,1,1.79,1.79,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
OY 400G SCE TMTE C,1,1.72,1.72,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
1.75L C.COLA ZERO,1,1.95,1.95,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
YAOURT CITRON VERT,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
CAROTTE VRAC,1,3.7,3.7,2.868,1.29,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
COURGETTE,1,2.15,2.15,2.172,0.99,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
POIREAU VRAC,1,2.46,2.46,1.236,1.99,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
CITRON VERT BIO,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
FEVER TREE GG BEER,1,5.99,5.99,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
100G BIO CHOCOLAT,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
POMME PINK LADY,1,3.89,3.89,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
100G TAB CHOC NR 8,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
100G TAB CHOC NR 8,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
TUBO BEST FIZZ,1,4.95,4.95,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
ORANGE 1KG BIO,1,2.19,2.19,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
TOMATE CERISE MELA,1,1.45,1.45,0.242,5.99,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
AVOCAT PIECE,2,1.29,2.58,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
PATATE DOUCE VRAC,1,1.94,1.94,0.695,2.79,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
BIO BQ KIWI 6FRT,1,3.89,3.89,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
PDT CONSO BIO 2KG,1,5.49,5.49,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
QUATR-Q PUR BEURRE,1,3.25,3.25,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
X6 OEUFS GROS COQU,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
X6 OEUFS GROS COQU,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,09/04/2025,19h10,99.95
6 OEUFS BIO LNA TC,1,3.39,3.39,,,SAINT QUENTIN EN YVELINES,05/04/2025,20h08,8.97
CUISSE PLT JNE X2,1,5.58,5.58,0.572,9.75,SAINT QUENTIN EN YVELINES,05/04/2025,20h08,8.97
100G BIO CHOCOLAT,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
100G TAB CHOC NR 8,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
100G TAB CHOC NR 8,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
100G TAB CHOC NR 8,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
CHOCO NR BIO NICAR,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
EMMENTAL GD CRU LR,1,5.64,5.64,0.336,16.8,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
4 FOIES DE LAPIN,1,5.36,5.36,0.316,16.95,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
KIWI VERT FQC,4,0.59,2.36,,,SAINT QUENTIN EN YVELINES,03/04/2025,20h24,26.41
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
NOISETTE SECHE,1,3.92,3.92,0.654,5.99,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
BIO CRF OIGNON JN,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
PATATE DOUCE VRAC,1,5.6,5.6,2.814,1.99,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
MANGUE PIECE,2,1.99,3.98,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
GORGON DOLCE AOP,1,3.5,3.5,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
1KG POELEE CHAMPET,1,3.15,3.15,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
EMMENTAL SAVOIE P.,1,4.38,4.38,0.232,18.9,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
NOIX SECHE,1,4.8,4.8,0.801,5.99,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
CAROTTE VRAC,1,4.41,4.41,2.464,1.79,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
BIO CRF KIWI FR,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
ARTICHAUT,1,1.29,1.29,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
ARTICHAUT,1,1.29,1.29,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
CHOU BLANC PIECE,1,2.19,2.19,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
KG CHOUCROUTE CUIT,1,0.41,0.41,0.158,2.59,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
POIREAU VRAC,1,2.37,2.37,1.191,1.99,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
POMME PINK LADY KG,1,3.59,3.59,1.0,3.59,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
CHOCO NR BIO NICAR,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
CHOCO NR BIO NICAR,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
750G BIO MUESLI SS,1,4.35,4.35,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
COURGETTE,1,2.74,2.74,1.45,1.89,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
225G BIO FOURRE CH,1,2.89,2.89,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
225G BIO FOURRE CH,1,2.89,2.89,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
75ML ANTI CARIE OR,1,4.85,4.85,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
75ML DENT ANTICAR+,1,6.35,6.35,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
VINAIGRE MAILLE,1,3.25,3.25,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
MAND CRF BIO 1KG,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
NAVET ROND VIOLET,1,1.84,1.84,0.739,2.49,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
ORANGE 1KG BIO,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
RIZ LONG COMPLET,1,1.61,1.61,0.555,2.9,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
POIVRON VERT,1,1.47,1.47,0.492,2.99,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
AVOCAT PIECE,2,1.29,2.58,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
SESAME COMPLET BIO,1,1.81,1.81,0.232,7.8,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
PDT CONSO BIO 2KG,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
12 OEUFS PA LNA TC,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
6X1L LAIT BIO 1/2E,1,7.08,7.08,,,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
LENTILLES VERTES,1,7.41,7.41,1.256,5.9,SAINT QUENTIN EN YVELINES,25/03/2025,16h25,129.53
MAND CRF BIO 1KG,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,18/02/2025,12h52,15.05
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,18/02/2025,12h52,15.05
CHOCO NR BIO NICAR,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,18/02/2025,12h52,15.05
CHOCO NR BIO NICAR,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,18/02/2025,12h52,15.05
BIO CRF KIWI FR,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,18/02/2025,12h52,15.05
SAC KRAFT BLANC GR,1,0.5,0.5,,,SAINT QUENTIN EN YVELINES,18/02/2025,12h52,15.05
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,15/02/2025,15h48,6.18
BIO CRF KIWI FR,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,15/02/2025,15h48,6.18
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,10/02/2025,13h49,6.18
BIO CRF KIWI FR,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,10/02/2025,13h49,6.18
BIO OIGNON 1KG CEE,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,23/06/2025,20h26,11.07
120G CHIPS STR NAA,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,23/06/2025,20h26,11.07
BQ TOM C MELANGEE,1,3.0,3.0,,,SAINT QUENTIN EN YVELINES,23/06/2025,20h26,11.07
250ML ISN CLEAR TR,1,3.79,3.79,,,SAINT QUENTIN EN YVELINES,23/06/2025,20h26,11.07
KG FOIE VEAU TR X1,1,3.51,3.51,0.136,25.79,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
KG COEUR VEAU TRX2,1,2.92,2.92,0.25,11.69,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
PATATE DOUCE VRAC,1,2.24,2.24,0.9,2.49,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
POIREAU VRAC,1,1.57,1.57,0.789,1.99,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
BAGUETTE 250GR,1,0.55,0.55,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
FENOUIL,1,2.31,2.31,0.773,2.99,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
CHOU VERT PIECE,1,2.19,2.19,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
MAND CRF BIO 1KG,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
COURGETTE FLT 1KG,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
FLT 3 TET AIL BIO,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
BIO CRF KIWI FR,1,3.29,3.29,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
CHOCO NR BIO NICAR,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
CHOCO NR BIO NICAR,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
BANANES,1,0.62,0.62,0.312,1.99,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
PDT 2KG FPP FQC,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
CAROTTE FQC VRAC,1,2.94,2.94,1.74,1.69,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
NAVET ROND VIOLET,1,3.65,3.65,1.466,2.49,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
1KG PRINTAN LEG SU,1,1.59,1.59,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
MANGUE PIECE,2,1.69,3.38,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
SAUCE SRIRACHA HOT,5,3.59,17.95,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
250G CAMEMBERT LEP,1,2.59,2.59,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
250G CAMEMBERT LEP,1,2.59,2.59,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
400ML BDB SENSITIV,1,4.49,4.49,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
12X60G NAT GERVAIS,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
SAUCE SRIRACHA HOT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
FD X32 RLX AQUA PH,1,11.7,11.7,,,SAINT QUENTIN EN YVELINES,03/02/2025,19h21,84.87
COULOMMIER RUSTIQU,1,3.75,3.75,,,SAINT QUENTIN EN YVELINES,29/01/2025,20h47,12.51
1.5KG ORANGE SANG,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,29/01/2025,20h47,12.51
SEL FIN IIODE,1,0.99,0.99,,,SAINT QUENTIN EN YVELINES,29/01/2025,20h47,12.51
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,29/01/2025,20h47,12.51
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,29/01/2025,20h47,12.51
6 OEUFS PA LNA TC,1,1.89,1.89,,,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
KG CHOUCROUTE CUIT,1,0.69,0.69,0.266,2.59,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
COURGETTE,1,3.69,3.69,1.234,2.99,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
100G BIO CHOCOLAT,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
EMMENTAL GD CRU LR,1,5.11,5.11,0.304,16.8,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
LENTILLES VERTES,1,4.47,4.47,0.758,5.9,SAINT QUENTIN EN YVELINES,24/01/2025,18h51,20.69
2X18G BOULES INOX,1,1.25,1.25,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
HANDYB 80%R LIEN U,1,2.75,2.75,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
BIO CRF KIWI FR,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
BIO CRF OIGNON JN,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
MAND CRF BIO 1KG,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
ORANGE 1KG BIO,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
3LBIB IGP CARCA BL,1,9.99,9.99,,,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
CAROTTE SABLE,1,3.68,3.68,2.314,1.59,SAINT QUENTIN EN YVELINES,18/01/2025,20h28,31.03
RASOIR JET SENSOR3,1,13.45,13.45,,,SAINT QUENTIN EN YVELINES,11/01/2025,19h49,13.45
CREME RAS MONSAVON,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,11/01/2025,18h48,11.36
HUILE WD40 AEROSOL,1,4.69,4.69,,,SAINT QUENTIN EN YVELINES,11/01/2025,18h48,11.36
BIO CRF KIWI FR,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,11/01/2025,18h48,11.36
X3 ESSUIE TOUT COM,1,1.59,1.59,,,SAINT QUENTIN EN YVELINES,11/01/2025,18h48,11.36
POIREAU VRAC,1,1.27,1.27,0.638,1.99,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
PIECE ANANAS EXTRA,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
550G MAXI SSA JAC,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
2X140G STRACCIATEL,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
11G CORIANDRE FLOR,1,2.0,2.0,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
2X140G NOISETTE SI,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
SIGGIS MANGUE PAS,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
EMMENTAL GD CRU LR,1,1.98,1.98,0.166,11.9,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
EMMENTAL GD CRU LR,1,3.12,3.12,0.262,11.9,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
POIRE WILLIAM,1,2.43,2.43,0.641,3.79,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
FENOUIL,1,2.68,2.68,0.896,2.99,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
NOIX SECHE,1,3.82,3.82,0.638,5.99,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
PCE POTIMARRON FR,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
CHOU FLEUR PIECE,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
2L BIO HLE OLIVE E,1,25.95,25.95,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
PATATE DOUCE VRAC,1,3.73,3.73,1.498,2.49,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
4 FOIES DE LAPIN,1,3.83,3.83,0.226,16.95,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
75ML SENS BLAN DOU,1,4.85,4.85,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
MUESLI VITAM.BIO,1,4.99,4.99,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
AVOCAT PIECE,2,1.39,2.78,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
KG ATTIEKE,1,3.52,3.52,0.504,6.99,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
BIO COURGETTE CEE,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
ELMEX BAD SENSITIV,1,3.89,3.89,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
GERBLE SABLE AM.,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
225G BIO X2+1OFR F,1,5.78,5.78,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
225G BIO X2+1OFR F,1,5.78,5.78,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
BIO CRF OIGNON JN,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
400ML BDB SENSITIV,1,4.49,4.49,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
720ML P.CHICHE NAT,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
720ML P.CHICHE NAT,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
KETCHUP HEINZ,1,2.65,2.65,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
CAROTTE FQC VRAC,1,3.33,3.33,2.235,1.49,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
LT 1/2E.BIO CRF X6,1,5.4,5.4,,,SAINT QUENTIN EN YVELINES,06/01/2025,20h10,166.16
